class name, frequency
org.springframework.core.env.PropertiesPropertySource,1,
java.util.logging.Handler,1,
org.apache.axiom.soap.SOAPBody,4,
javax.jms.Queue,1,
javax.jms.Session,1,
javax.jms.MessageConsumer,1,
java.lang.Thread.UncaughtExceptionHandler,1,
java.util.concurrent.ScheduledFuture,1,
java.util.function.Function,1,
java.util.concurrent.ScheduledExecutorService,15,
java.lang.Runnable,12,
io.netty.buffer.ByteBufAllocator,6,
java.util.concurrent.BlockingQueue,2,
java.nio.channels.FileChannel,1,
org.apache.zookeeper.data.Stat,17,
org.apache.zookeeper.ZooKeeper,4,
io.netty.channel.ChannelHandlerContext,1,
io.netty.channel.Channel,5,
io.netty.channel.ChannelPromise,19,
io.netty.channel.EventLoop,1,
io.netty.channel.nio.NioEventLoopGroup,1,
io.netty.util.concurrent.DefaultThreadFactory,1,
java.util.concurrent.CountDownLatch,1,
org.apache.zookeeper.AsyncCallback.VoidCallback,1,
com.scurrilous.circe.impl.AbstractStatelessLongHash,1,
com.scurrilous.circe.impl.AbstractIncrementalLongHash,1,
com.scurrilous.circe.impl.AbstractStatelessIntHash,1,
com.scurrilous.circe.impl.AbstractIncrementalIntHash,1,
com.scurrilous.circe.impl.AbstractStatefulHash,1,
org.apache.distributedlog.metadata.LogMetadata,3,
org.apache.distributedlog.metadata.LogMetadataForWriter,3,
org.apache.distributedlog.ZooKeeperClient,4,
org.apache.zookeeper.Op,3,
org.rocksdb.AbstractImmutableNativeReference,1,
io.grpc.ManagedChannel,1,
org.apache.curator.framework.CuratorFramework,1,
org.apache.distributedlog.api.namespace.Namespace,2,
org.apache.distributedlog.api.DistributedLogManager,2,
org.apache.distributedlog.api.AsyncLogWriter,2,
org.apache.distributedlog.api.AsyncLogReader,2,
javax.inject.Provider,2,
org.jclouds.compute.strategy.GetImageStrategy,1,
org.jclouds.compute.domain.NodeMetadata,3,
org.jclouds.domain.Location,2,
org.jclouds.compute.extensions.SecurityGroupExtension,2,
org.jclouds.compute.ComputeService,3,
org.jclouds.compute.domain.Template,4,
org.jclouds.compute.options.TemplateOptions,4,
org.jclouds.compute.ComputeServiceContext,1,
org.jclouds.azurecompute.arm.AzureComputeApi,1,
org.jclouds.azurecompute.arm.features.ResourceGroupApi,1,
org.jclouds.azurecompute.arm.features.VirtualNetworkApi,1,
org.jclouds.azurecompute.arm.features.SubnetApi,1,
org.jclouds.azurecompute.arm.domain.VirtualNetwork,1,
org.jclouds.azurecompute.arm.domain.ResourceGroup,1,
org.jclouds.azurecompute.arm.domain.Subnet,1,
javax.servlet.http.HttpSession,7,
twitter4j.Status,1,
twitter4j.User,1,
io.atlasmap.api.AtlasSession,1,
io.atlasmap.core.DefaultAtlasSession,1,
org.atmosphere.websocket.WebSocket,2,
software.amazon.awssdk.services.kinesis.KinesisClient,2,
com.azure.cosmos.CosmosAsyncDatabase,6,
com.azure.cosmos.models.CosmosContainerResponse,2,
com.azure.cosmos.CosmosAsyncContainer,9,
com.azure.cosmos.models.CosmosDatabaseResponse,2,
com.azure.storage.file.datalake.DataLakeFileClient,1,
javax.validation.ValidationProviderResolver,1,
com.surftools.BeanstalkClient.Job,8,
com.surftools.BeanstalkClient.Client,1,
javax.ws.rs.client.ClientRequestContext,3,
com.box.sdk.BoxAPIConnection,3,
com.datastax.oss.driver.api.core.cql.ResultSet,3,
com.datastax.oss.driver.api.core.cql.Row,3,
org.cometd.server.BayeuxServerImpl,3,
org.cometd.bayeux.server.LocalSession,2,
org.cometd.bayeux.server.ServerSession,2,
org.cometd.bayeux.server.ServerMessage,1,
org.eclipse.jetty.util.log.Logger,1,
org.cometd.bayeux.server.ServerChannel,1,
org.cometd.bayeux.MarkedReference<org.cometd.bayeux.server.ServerChannel>,1,
com.couchbase.client.java.Bucket,1,
com.couchbase.client.java.Collection,1,
com.couchbase.client.java.Scope,1,
com.couchbase.client.java.kv.MutationResult,2,
org.lightcouch.Changes,1,
org.lightcouch.CouchDbContext,1,
org.lightcouch.CouchDbInfo,1,
org.lightcouch.ChangesResult.Row,3,
org.lightcouch.Response,1,
org.apache.cxf.endpoint.Endpoint,1,
org.apache.cxf.binding.Binding,1,
javax.ws.rs.core.Response,1,
org.apache.cxf.transport.ConduitInitiator,1,
org.apache.cxf.ws.addressing.EndpointReferenceType,1,
com.github.dockerjava.api.command.RemoveImageCmd,2,
com.github.dockerjava.api.command.EventsCmd,1,
com.github.dockerjava.api.DockerClient,2,
com.github.dockerjava.api.command.StatsCmd,1,
com.github.dockerjava.api.command.VersionCmd,1,
com.github.dockerjava.api.command.KillContainerCmd,1,
com.github.dockerjava.api.command.PushImageCmd,1,
com.github.dockerjava.api.async.ResultCallback.Adapter<com.github.dockerjava.api.model.Frame>,4,
com.github.dockerjava.api.command.ExecStartCmd,1,
com.github.dockerjava.api.command.TagImageCmd,1,
com.github.dockerjava.api.command.PingCmd,1,
com.github.dockerjava.api.command.CopyArchiveFromContainerCmd,1,
com.github.dockerjava.api.command.InspectContainerCmd,1,
com.github.dockerjava.api.command.RestartContainerCmd,1,
com.github.dockerjava.api.command.TopContainerCmd,1,
com.github.dockerjava.api.command.PullImageCmd,1,
com.github.dockerjava.api.command.PullImageResultCallback,1,
com.github.dockerjava.api.command.ListContainersCmd,1,
com.github.dockerjava.api.command.SearchImagesCmd,1,
com.github.dockerjava.api.command.WaitContainerCmd,1,
com.github.dockerjava.api.command.WaitContainerResultCallback,1,
com.github.dockerjava.api.command.CreateImageCmd,1,
com.github.dockerjava.api.command.BuildImageCmd,1,
com.github.dockerjava.api.command.BuildImageResultCallback,1,
java.io.File,33,
com.github.dockerjava.api.command.ContainerDiffCmd,1,
com.github.dockerjava.api.model.ExposedPort,4,
com.github.dockerjava.api.command.StartContainerCmd,1,
com.github.dockerjava.api.command.ListImagesCmd,1,
com.github.dockerjava.api.command.RemoveContainerCmd,1,
com.github.dockerjava.api.command.StopContainerCmd,1,
com.github.dockerjava.api.command.LogContainerCmd,1,
com.github.dockerjava.api.command.AttachContainerCmd,1,
com.github.dockerjava.api.command.UnpauseContainerCmd,1,
com.github.dockerjava.api.command.AuthCmd,1,
com.github.dockerjava.api.command.CommitCmd,1,
com.github.dockerjava.api.command.InfoCmd,1,
com.github.dockerjava.api.command.ConnectToNetworkCmd,1,
com.github.dockerjava.api.command.InspectImageCmd,1,
com.github.dockerjava.api.command.PauseContainerCmd,1,
com.github.dockerjava.api.command.CreateNetworkCmd,1,
com.github.dockerjava.api.command.RemoveNetworkCmd,1,
com.github.dockerjava.api.command.ExecCreateCmd,1,
com.github.dockerjava.api.command.CreateContainerCmd,1,
com.github.dockerjava.api.model.HostConfig,1,
org.apache.commons.net.ftp.FTPClientConfig,1,
info.ganglia.gmetric4j.Publisher,1,
com.google.cloud.bigquery.BigQuery,2,
com.google.api.services.bigquery.Bigquery.Tabledata,1,
com.google.cloud.bigquery.InsertAllResponse,1,
com.google.cloud.bigquery.TableResult,1,
org.apache.gora.store.DataStore<java.lang.Object,org.apache.gora.persistency.Persistent>,1,
org.apache.gora.persistency.Persistent,1,
com.hazelcast.transaction.TransactionContext,2,
com.hazelcast.multimap.MultiMap<java.lang.Object,java.lang.Object>,3,
com.hazelcast.cp.IAtomicLong,2,
com.hazelcast.cp.CPSubsystem,2,
com.hazelcast.collection.IList<java.lang.String>,2,
com.hazelcast.cluster.Cluster,1,
com.hazelcast.cluster.Member,1,
org.mockito.ArgumentCaptor<com.hazelcast.core.EntryListener<java.lang.Object,java.lang.Object>>,1,
com.hazelcast.topic.ITopic<java.lang.String>,4,
com.hazelcast.replicatedmap.ReplicatedMap<java.lang.Object,java.lang.Object>,2,
com.hazelcast.collection.IQueue<java.lang.String>,3,
com.hazelcast.core.HazelcastInstance,2,
org.mockito.ArgumentCaptor<com.hazelcast.collection.ItemListener<java.lang.String>>,3,
com.hazelcast.ringbuffer.Ringbuffer<java.lang.Object>,2,
org.mockito.ArgumentCaptor<com.hazelcast.topic.MessageListener<java.lang.String>>,2,
com.hazelcast.map.IMap<java.lang.Object,java.lang.Object>,3,
com.hazelcast.collection.ISet<java.lang.String>,1,
com.hazelcast.collection.IQueue<java.lang.Object>,1,
com.hazelcast.transaction.TransactionalQueue<java.lang.Object>,1,
org.apache.hadoop.fs.FileSystem,3,
org.apache.hadoop.conf.Configuration,3,
org.apache.hadoop.fs.Path,3,
org.apache.hadoop.fs.FSDataOutputStream,4,
org.apache.hadoop.fs.FileStatus,3,
org.apache.hadoop.fs.FSDataInputStream,2,
com.obs.services.ObsClient,11,
org.influxdb.impl.InfluxDBImpl,1,
org.schwering.irc.lib.IRCConnection,3,
org.schwering.irc.lib.IRCEventAdapter,2,
javax.net.SocketFactory,1,
java.io.Reader,1,
org.kie.api.runtime.manager.RuntimeManager,2,
org.kie.api.executor.CommandContext,2,
com.atlassian.jira.rest.client.api.JiraRestClient,14,
com.atlassian.jira.rest.client.api.JiraRestClientFactory,14,
com.atlassian.jira.rest.client.api.SearchRestClient,3,
com.atlassian.jira.rest.client.api.IssueRestClient,12,
com.atlassian.jira.rest.client.api.MetadataRestClient,2,
com.atlassian.jira.rest.client.api.domain.Issue,2,
javax.persistence.EntityManagerFactory,4,
javax.persistence.EntityManager,4,
javax.persistence.EntityTransaction,2,
java.util.concurrent.Future,1,
org.apache.kafka.clients.producer.KafkaProducer,1,
org.apache.kafka.clients.consumer.KafkaConsumer<java.lang.Object,java.lang.Object>,1,
javax.mail.Message,1,
javax.management.ObjectInstance,1,
com.codahale.metrics.MetricRegistry,19,
com.codahale.metrics.Histogram,2,
com.codahale.metrics.Counter,3,
com.codahale.metrics.Timer,2,
com.codahale.metrics.Timer.Context,1,
org.mockito.InOrder,1,
com.codahale.metrics.Meter,2,
java.util.concurrent.ThreadFactory,2,
io.micrometer.core.instrument.MeterRegistry,7,
io.micrometer.core.instrument.Counter,1,
org.apache.mina.transport.socket.SocketConnector,1,
com.googlecode.jsendnsca.PassiveCheckSender,3,
com.googlecode.jsendnsca.NagiosPassiveCheckSender,3,
com.github.tomakehurst.wiremock.http.ResponseDefinition,1,
org.openstack4j.api.OSClient.OSClientV3,1,
org.openstack4j.api.storage.BlockVolumeSnapshotService,1,
org.openstack4j.model.storage.block.VolumeSnapshot,1,
org.mockito.ArgumentCaptor<java.lang.String>,32,
org.openstack4j.api.storage.BlockVolumeService,1,
org.openstack4j.model.storage.block.Volume,1,
org.openstack4j.api.storage.BlockStorageService,1,
org.openstack4j.api.image.ImageService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.image.Image>,2,
org.mockito.ArgumentCaptor<org.openstack4j.model.common.Payload<?>>,2,
org.openstack4j.model.image.Image,1,
org.openstack4j.model.identity.v3.Region,1,
org.openstack4j.api.identity.v3.RegionService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.identity.v3.Region>,1,
org.openstack4j.model.identity.v3.Domain,1,
org.openstack4j.api.identity.v3.DomainService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.identity.v3.Domain>,1,
org.openstack4j.model.identity.v3.Group,1,
org.openstack4j.api.identity.v3.GroupService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.identity.v3.Group>,1,
org.openstack4j.model.identity.v3.Project,1,
org.openstack4j.api.identity.v3.ProjectService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.identity.v3.Project>,1,
org.openstack4j.model.identity.v3.User,1,
org.openstack4j.api.identity.v3.UserService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.identity.v3.User>,1,
org.openstack4j.api.identity.v3.IdentityService,1,
org.openstack4j.model.network.Port,1,
org.openstack4j.api.networking.PortService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.network.Port>,1,
org.openstack4j.model.network.Router,1,
org.openstack4j.api.networking.RouterService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.network.Router>,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.network.AttachInterfaceType>,1,
org.openstack4j.model.network.Network,1,
org.openstack4j.api.networking.NetworkService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.network.Network>,1,
org.openstack4j.model.network.Subnet,1,
org.openstack4j.api.networking.SubnetService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.network.Subnet>,1,
org.openstack4j.api.networking.NetworkingService,1,
org.openstack4j.model.compute.Keypair,1,
org.openstack4j.api.compute.KeypairService,1,
org.openstack4j.api.compute.ComputeService,1,
org.openstack4j.model.compute.Server,1,
org.openstack4j.api.compute.ServerService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.compute.Action>,1,
org.openstack4j.model.compute.Flavor,1,
org.openstack4j.api.compute.FlavorService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.compute.Flavor>,1,
org.openstack4j.model.storage.object.SwiftObject,1,
org.openstack4j.api.storage.ObjectStorageObjectService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.storage.object.options.ObjectLocation>,1,
org.mockito.ArgumentCaptor<java.util.Map<java.lang.String,java.lang.String>>,3,
org.openstack4j.model.storage.object.SwiftContainer,1,
org.openstack4j.api.storage.ObjectStorageContainerService,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.storage.object.options.CreateUpdateContainerOptions>,1,
org.mockito.ArgumentCaptor<org.openstack4j.model.storage.object.options.ContainerListOptions>,1,
org.openstack4j.api.storage.ObjectStorageService,1,
com.impossibl.postgres.jdbc.PGDataSource,3,
com.impossibl.postgres.api.jdbc.PGConnection,6,
java.sql.PreparedStatement,10,
java.sql.CallableStatement,1,
java.sql.Connection,14,
javax.print.PrintService,5,
javax.print.DocPrintJob,4,
javax.print.PrintServiceLookup,1,
org.apache.pulsar.client.api.Consumer,3,
quickfix.MessageStoreFactory,3,
quickfix.LogFactory,3,
quickfix.MessageFactory,2,
quickfix.MessageStore,2,
quickfix.Application,1,
com.rabbitmq.client.Connection,3,
com.rabbitmq.client.Channel,2,
com.rabbitmq.client.AlreadyClosedException,1,
com.rabbitmq.client.ConnectionFactory,1,
com.rabbitmq.client.Envelope,1,
com.rabbitmq.client.AMQP.BasicProperties,1,
org.cometd.bayeux.Message,1,
java.util.Map<java.lang.String,java.lang.Object>,3,
org.cometd.bayeux.client.ClientSessionChannel,8,
org.eclipse.jetty.client.api.Request,3,
org.eclipse.jetty.client.api.ContentResponse,1,
org.eclipse.jetty.client.api.Response,2,
org.eclipse.jetty.client.api.Result,1,
org.eclipse.jetty.client.HttpConversation,1,
org.jsmpp.session.SMPPSession,9,
com.splunk.TcpInput,2,
com.splunk.Index,2,
com.splunk.IndexCollection,2,
com.splunk.InputCollection,2,
com.splunk.Job,2,
com.splunk.JobCollection,2,
org.springframework.batch.core.launch.JobLauncher,2,
org.springframework.batch.core.configuration.JobRegistry,1,
org.springframework.batch.core.Job,5,
org.springframework.batch.core.JobExecution,1,
org.springframework.ldap.core.LdapTemplate,2,
org.mockito.ArgumentCaptor<javax.naming.directory.Attributes>,1,
org.mockito.ArgumentCaptor<java.lang.Object>,1,
org.mockito.ArgumentCaptor<java.lang.Integer>,1,
org.mockito.ArgumentCaptor<org.springframework.ldap.core.AttributesMapper<java.lang.String>>,1,
java.util.function.BiFunction,1,
org.springframework.data.redis.core.RedisTemplate<java.lang.String,java.lang.Integer>,1,
org.springframework.data.redis.listener.RedisMessageListenerContainer,1,
org.mockito.ArgumentCaptor<java.util.Collection<org.springframework.data.redis.listener.ChannelTopic>>,1,
org.mockito.ArgumentCaptor<org.springframework.data.redis.connection.MessageListener>,1,
org.springframework.data.redis.core.ValueOperations<java.lang.String,java.lang.String>,2,
org.springframework.data.redis.core.RedisTemplate<java.lang.String,java.lang.String>,8,
org.springframework.data.redis.core.GeoOperations<java.lang.String,java.lang.String>,1,
org.springframework.data.redis.core.ListOperations<java.lang.String,java.lang.String>,1,
org.springframework.data.redis.core.ZSetOperations<java.lang.String,java.lang.String>,1,
org.springframework.data.redis.core.RedisTemplate<java.lang.String,?>,1,
org.springframework.data.redis.core.SetOperations<java.lang.String,java.lang.String>,2,
org.springframework.data.redis.core.HashOperations<java.lang.String,java.lang.String,java.lang.String>,1,
org.springframework.data.redis.connection.RedisConnectionFactory,2,
org.springframework.data.redis.connection.RedisConnection,2,
org.springframework.data.redis.core.RedisOperations<java.lang.String,java.lang.String>,1,
rx.Observable<org.web3j.protocol.core.methods.response.EthBlock>,4,
rx.Observable<org.web3j.protocol.core.methods.response.Transaction>,5,
org.web3j.protocol.Web3j,1,
rx.Subscription,1,
org.web3j.protocol.core.Request,2,
org.web3j.protocol.core.methods.response.Web3ClientVersion,3,
org.web3j.protocol.core.methods.response.NetVersion,1,
org.web3j.protocol.core.methods.response.Web3Sha3,1,
org.web3j.protocol.core.methods.response.NetListening,1,
org.web3j.protocol.core.methods.response.NetPeerCount,1,
org.web3j.protocol.core.methods.response.EthProtocolVersion,1,
org.web3j.protocol.core.methods.response.EthCoinbase,1,
org.web3j.protocol.core.methods.response.EthSyncing,1,
org.web3j.protocol.core.methods.response.EthMining,1,
org.web3j.protocol.core.methods.response.EthHashrate,1,
org.web3j.protocol.core.methods.response.EthGasPrice,1,
org.web3j.protocol.core.methods.response.EthAccounts,1,
org.web3j.protocol.core.methods.response.EthBlockNumber,1,
org.web3j.protocol.core.methods.response.EthGetBalance,1,
org.web3j.protocol.core.methods.response.EthGetStorageAt,1,
org.web3j.protocol.core.methods.response.EthGetTransactionCount,1,
org.web3j.protocol.core.methods.response.EthGetBlockTransactionCountByHash,1,
org.web3j.protocol.core.methods.response.EthGetBlockTransactionCountByNumber,1,
org.web3j.protocol.core.methods.response.EthGetUncleCountByBlockHash,1,
org.web3j.protocol.core.methods.response.EthGetUncleCountByBlockNumber,1,
org.web3j.protocol.core.methods.response.EthGetCode,1,
org.web3j.protocol.core.methods.response.EthSign,1,
org.web3j.protocol.core.methods.response.EthSendTransaction,3,
org.web3j.protocol.core.methods.response.EthCall,1,
org.web3j.protocol.core.methods.response.EthEstimateGas,1,
org.web3j.protocol.core.methods.response.EthBlock,3,
org.web3j.protocol.core.methods.response.EthBlock.Block,3,
org.web3j.protocol.core.methods.response.EthTransaction,3,
org.web3j.protocol.core.methods.response.Transaction,3,
org.web3j.protocol.core.methods.response.EthGetTransactionReceipt,1,
java.util.Optional,1,
org.web3j.protocol.core.methods.response.EthGetCompilers,1,
org.web3j.protocol.core.methods.response.EthCompileLLL,1,
org.web3j.protocol.core.methods.response.EthCompileSolidity,1,
org.web3j.protocol.core.methods.response.EthCompileSerpent,1,
org.web3j.protocol.core.methods.response.EthFilter,3,
org.web3j.protocol.core.methods.response.EthUninstallFilter,1,
org.web3j.protocol.core.methods.response.EthLog,3,
org.web3j.protocol.core.methods.response.EthGetWork,1,
org.web3j.protocol.core.methods.response.EthSubmitWork,1,
org.web3j.protocol.core.methods.response.EthSubmitHashrate,1,
org.web3j.protocol.core.methods.response.DbPutString,1,
org.web3j.protocol.core.methods.response.DbGetString,1,
org.web3j.protocol.core.methods.response.DbPutHex,1,
org.web3j.protocol.core.methods.response.DbGetHex,1,
org.web3j.protocol.core.methods.response.ShhPost,1,
org.web3j.protocol.core.methods.response.ShhVersion,1,
org.web3j.protocol.core.methods.response.ShhNewIdentity,1,
org.web3j.protocol.core.methods.response.ShhHasIdentity,1,
org.web3j.protocol.core.methods.response.ShhNewGroup,1,
org.web3j.protocol.core.methods.response.ShhAddToGroup,1,
org.web3j.protocol.core.methods.response.ShhNewFilter,1,
org.web3j.protocol.core.methods.response.ShhUninstallFilter,1,
org.web3j.protocol.core.methods.response.ShhMessages,2,
org.web3j.protocol.core.Response.Error,1,
rx.Observable<java.lang.String>,2,
org.web3j.quorum.Quorum,1,
org.web3j.quorum.methods.response.QuorumNodeInfo,1,
org.web3j.quorum.methods.response.CanonicalHash,1,
org.web3j.quorum.methods.response.Vote,1,
org.web3j.quorum.methods.response.MakeBlock,1,
org.web3j.protocol.core.methods.response.VoidResponse,2,
org.web3j.quorum.methods.response.BlockMaker,1,
org.web3j.quorum.methods.response.Voter,1,
org.web3j.quorum.methods.response.PrivatePayload,1,
rx.Observable<org.web3j.protocol.core.methods.response.Log>,1,
org.eclipse.jetty.websocket.api.Session,3,
org.eclipse.jetty.websocket.servlet.ServletUpgradeRequest,2,
org.eclipse.jetty.websocket.servlet.ServletUpgradeResponse,2,
java.util.Map,6,
org.eclipse.jetty.websocket.api.RemoteEndpoint,1,
java.util.concurrent.Future<java.lang.Void>,1,
org.eclipse.jetty.servlet.ServletContextHandler,1,
org.kie.internal.runtime.manager.InternalRuntimeManager,1,
org.kie.internal.runtime.manager.RuntimeEnvironment,1,
org.kie.server.services.api.KieContainerInstance,1,
org.kie.api.runtime.KieContainer,1,
javax.sql.DataSource,7,
java.sql.ResultSet,6,
java.lang.ClassLoader,3,
java.sql.Statement,2,
java.sql.SQLException,2,
java.net.URL,2,
,2,
javax.servlet.ServletConfig,1,
com.cloud.agent.properties.AgentProperties.Property<java.lang.String>,1,
com.cloud.agent.properties.AgentProperties.Property<java.lang.Integer>,1,
java.util.Properties,2,
com.cloud.user.AccountService,22,
com.cloud.user.User,11,
com.cloud.user.Account,67,
com.cloud.configuration.ConfigurationService,3,
com.cloud.dc.Vlan,1,
com.cloud.resource.ResourceService,6,
com.cloud.host.Host,44,
com.cloud.network.NetworkService,9,
com.cloud.network.PhysicalNetworkServiceProvider,1,
com.cloud.vm.UserVmService,4,
com.cloud.uservm.UserVm,7,
com.cloud.projects.Project,3,
com.cloud.projects.ProjectService,3,
com.cloud.storage.StorageService,2,
com.cloud.storage.ImageStore,2,
com.cloud.network.vpn.RemoteAccessVpnService,5,
com.cloud.network.VpnUser,3,
com.cloud.storage.VolumeApiService,4,
com.cloud.storage.Snapshot,6,
com.cloud.org.Cluster,2,
com.cloud.server.ManagementService,4,
com.cloud.vm.NicSecondaryIp,3,
com.cloud.utils.db.EntityManager,15,
com.cloud.dc.dao.DataCenterDao,35,
com.cloud.network.dao.NetworkDao,43,
com.cloud.dc.DataCenterVO,39,
com.cloud.network.dao.NetworkVO,68,
com.cloud.vm.VirtualMachineProfile,33,
com.cloud.vm.NicProfile,9,
com.cloud.template.VirtualMachineTemplate,2,
com.cloud.storage.StorageLayer,8,
com.cloud.utils.script.Script,11,
com.cloud.storage.StoragePool,41,
com.cloud.agent.api.CheckNetworkCommand,1,
java.util.List,15,
com.cloud.agent.manager.AgentManagerImpl,1,
com.cloud.resource.ServerResource,1,
com.cloud.host.dao.HostDao,36,
com.cloud.agent.Listener,1,
com.cloud.agent.api.Answer,17,
com.cloud.utils.nio.Link,6,
com.cloud.vm.VirtualMachineManagerImpl,2,
com.cloud.agent.AgentManager,46,
com.cloud.vm.dao.VMInstanceDao,23,
com.cloud.service.dao.ServiceOfferingDao,17,
com.cloud.storage.dao.VolumeDao,18,
com.cloud.vm.VMInstanceVO,33,
com.cloud.service.ServiceOfferingVO,19,
com.cloud.host.HostVO,60,
com.cloud.deploy.DataCenterDeployment,11,
com.cloud.storage.VolumeVO,15,
com.cloud.storage.dao.StoragePoolHostDao,8,
com.cloud.storage.dao.DiskOfferingDao,9,
com.cloud.vm.VirtualMachineGuru,3,
com.cloud.vm.VirtualMachine,14,
com.cloud.storage.StoragePoolHostVO,2,
com.cloud.storage.Volume,3,
com.cloud.storage.DiskOfferingVO,21,
com.cloud.network.guru.NetworkGuru,2,
com.cloud.offerings.NetworkOfferingVO,5,
com.cloud.vm.dao.NicDao,11,
com.cloud.network.NetworkModel,30,
com.cloud.vm.dao.NicSecondaryIpDao,3,
com.cloud.network.dao.NetworkServiceMapDao,8,
com.cloud.vm.dao.NicIpAliasDao,3,
com.cloud.network.dao.IPAddressDao,24,
com.cloud.dc.dao.VlanDao,13,
com.cloud.network.element.DhcpServiceProvider,2,
com.cloud.vm.NicVO,15,
com.cloud.network.Network,45,
com.cloud.utils.db.SearchBuilder<com.cloud.storage.StoragePoolTagVO>,1,
com.cloud.storage.dao.StoragePoolTagsDaoImpl,2,
com.cloud.storage.StoragePoolTagVO,2,
com.cloud.upgrade.dao.DatabaseAccessObject,1,
org.apache.log4j.Logger,3,
com.cloud.utils.db.TransactionLegacy,1,
com.cloud.usage.UsageStorageVO,1,
com.cloud.vm.dao.VMInstanceDaoImpl,1,
com.cloud.storage.dao.StoragePoolTagsDao,2,
com.cloud.agent.api.to.DataTO,5,
com.cloud.storage.StorageManager,16,
com.cloud.vm.VirtualMachineManager,13,
com.cloud.storage.dao.VMTemplatePoolDao,4,
java.util.Map<java.lang.String,com.cloud.storage.Storage.StoragePoolType>,1,
com.cloud.vm.UserVmManager,8,
com.cloud.user.ResourceLimitService,12,
com.cloud.user.AccountManager,68,
com.cloud.cluster.ClusteredAgentRebalanceService,1,
com.cloud.server.auth.UserAuthenticator,8,
com.cloud.template.TemplateManager,5,
com.cloud.server.ManagementServer,4,
com.cloud.resource.ResourceManager,18,
com.cloud.vm.dao.DomainRouterDao,11,
