Project Name,File Path,Mocking Framework,Imported Mock Line
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\constraints\VisibilityConstraintTest.java,easymock,static org.easymock.EasyMock.createNiceMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\constraints\VisibilityConstraintTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\constraints\VisibilityConstraintTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\ValueTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\ValueTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\ValueTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\constraints\VisibilityConstraintTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\constraints\VisibilityConstraintTest.java,easymock,static org.easymock.EasyMock.createNiceMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\constraints\VisibilityConstraintTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\constraints\VisibilityConstraintTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\file\streams\RateLimitedInputStreamTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\file\streams\RateLimitedOutputStreamTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\iterators\user\TransformingIteratorTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\metadata\MetadataServicerTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\SaslConnectionParamsTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\TTimeoutTransportTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\TTimeoutTransportTest.java,easymock,static org.easymock.EasyMock.createMockBuilder
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\TTimeoutTransportTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\TTimeoutTransportTest.java,easymock,static org.easymock.EasyMock.expectLastCall
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\TTimeoutTransportTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\rpc\TTimeoutTransportTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerReconfigurationTest.java,easymock,static org.easymock.EasyMock.anyObject
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerReconfigurationTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerReconfigurationTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerReconfigurationTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.anyObject
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\HostRegexTableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\TableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.anyObject
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\TableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\TableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\balancer\TableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\compaction\DefaultCompactionPlannerTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PerTableVolumeChooserTest.java,easymock,static org.easymock.EasyMock.anyObject
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PerTableVolumeChooserTest.java,easymock,static org.easymock.EasyMock.createStrictMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PerTableVolumeChooserTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PerTableVolumeChooserTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PerTableVolumeChooserTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PreferredVolumeChooserTest.java,easymock,static org.easymock.EasyMock.anyObject
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PreferredVolumeChooserTest.java,easymock,static org.easymock.EasyMock.createStrictMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PreferredVolumeChooserTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PreferredVolumeChooserTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\PreferredVolumeChooserTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\spi\fs\SpaceAwareVolumeChooserTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\util\MonitorUtilTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\util\MonitorUtilTest.java,easymock,static org.easymock.EasyMock.mock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\util\MonitorUtilTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\util\MonitorUtilTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\volume\VolumeImplTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\volume\VolumeImplTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\volume\VolumeImplTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\volume\VolumeImplTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\ReadOnlyStoreTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\util\RetryTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheFactoryTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,easymock,static org.easymock.EasyMock.anyObject
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,easymock,static org.easymock.EasyMock.capture
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,easymock,static org.easymock.EasyMock.createStrictMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,easymock,static org.easymock.EasyMock.eq
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,easymock,static org.easymock.EasyMock.expectLastCall
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,easymock,org.easymock.Capture
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooCacheTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooReaderWriterTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooReaderWriterTest.java,easymock,static org.easymock.EasyMock.createMockBuilder
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooReaderWriterTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooReaderWriterTest.java,easymock,static org.easymock.EasyMock.expectLastCall
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooReaderWriterTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\core\src\test\java\org\apache\accumulo\fate\zookeeper\ZooReaderWriterTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\minicluster\src\test\java\org\apache\accumulo\cluster\standalone\StandaloneAccumuloClusterTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\minicluster\src\test\java\org\apache\accumulo\miniclusterImpl\CleanShutdownMacTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\MockServerContext.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\MockServerContext.java,easymock,org.easymock.EasyMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\ServerContextTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\ServiceEnvironmentImplTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\ServiceEnvironmentImplTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\ServiceEnvironmentImplTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\ServiceEnvironmentImplTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\client\BulkImporterTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\NamespaceConfigurationTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\NamespaceConfigurationTest.java,easymock,static org.easymock.EasyMock.eq
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\NamespaceConfigurationTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\NamespaceConfigurationTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\NamespaceConfigurationTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,easymock,static org.easymock.EasyMock.anyObject
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,easymock,static org.easymock.EasyMock.endsWith
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,easymock,static org.easymock.EasyMock.eq
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,easymock,static org.easymock.EasyMock.expectLastCall
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ServerConfigurationFactoryTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\TableConfigurationTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\TableConfigurationTest.java,easymock,static org.easymock.EasyMock.eq
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\TableConfigurationTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\TableConfigurationTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\TableConfigurationTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooCachePropertyAccessorTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooCachePropertyAccessorTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooCachePropertyAccessorTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooCachePropertyAccessorTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooConfigurationFactoryTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooConfigurationFactoryTest.java,easymock,static org.easymock.EasyMock.eq
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooConfigurationFactoryTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooConfigurationFactoryTest.java,easymock,static org.easymock.EasyMock.isA
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooConfigurationFactoryTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\conf\ZooConfigurationFactoryTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\constraints\MetadataConstraintsTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\init\InitializeTest.java,easymock,static org.easymock.EasyMock.anyObject
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\init\InitializeTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\init\InitializeTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\init\InitializeTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\init\InitializeTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\iterators\MetadataBulkLoadFilterTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\LiveTServerSetTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\MergeInfoTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\MergeInfoTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\MergeInfoTest.java,easymock,static org.easymock.EasyMock.expectLastCall
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\MergeInfoTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\TabletLocationStateTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\TabletLocationStateTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\manager\state\TabletLocationStateTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\BaseHostRegexTableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\BaseHostRegexTableLoadBalancerTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\HostRegexTableLoadBalancerReconfigurationTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\HostRegexTableLoadBalancerReconfigurationTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\HostRegexTableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\HostRegexTableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\TableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\TableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\TableLoadBalancerTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\master\balancer\TableLoadBalancerTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportTest.java,easymock,static org.easymock.EasyMock.aryEq
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportTest.java,easymock,static org.easymock.EasyMock.eq
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportingIteratorTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportingIteratorTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportingIteratorTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\problems\ProblemReportingIteratorTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\replication\ReplicationUtilTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenKeyManagerTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenKeyManagerTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenKeyManagerTest.java,easymock,static org.easymock.EasyMock.expectLastCall
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenKeyManagerTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenKeyManagerTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenKeyManagerTest.java,easymock,org.easymock.EasyMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenSecretManagerTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenSecretManagerTest.java,easymock,static org.easymock.EasyMock.expectLastCall
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenSecretManagerTest.java,easymock,static org.easymock.EasyMock.replay
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\AuthenticationTokenSecretManagerTest.java,easymock,static org.easymock.EasyMock.verify
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,easymock,static org.easymock.EasyMock.anyObject
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,easymock,static org.easymock.EasyMock.aryEq
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,easymock,static org.easymock.EasyMock.createMock
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,easymock,static org.easymock.EasyMock.eq
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,easymock,static org.easymock.EasyMock.expect
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,easymock,static org.easymock.EasyMock.expectLastCall
accumulo,accumulo\server\base\src\test\java\org\apache\accumulo\server\security\delegation\ZooAuthenticationKeyDistributorTest.java,easymock,static org.easymock.EasyMock.replay
