class name, frequency
org.apache.commons.vfs2.provider.VfsComponentContext,4,
com.amazonaws.services.s3.AmazonS3,2,
org.apache.commons.vfs2.FilesCache,2,
com.amazonaws.services.s3.model.ObjectListing,5,
com.amazonaws.services.s3.model.S3Object,2,
com.amazonaws.services.s3.model.S3ObjectInputStream,2,
com.amazonaws.services.s3.model.ObjectMetadata,2,
com.amazonaws.services.s3.model.InitiateMultipartUploadResult,1,
com.amazonaws.services.s3.model.UploadPartResult,1,
com.amazonaws.services.s3.model.PartETag,1,
com.datastax.driver.core.Session,8,
com.datastax.driver.core.ResultSet,3,
com.datastax.driver.core.Row,4,
com.datastax.driver.core.ColumnDefinitions,3,
com.datastax.driver.core.Cluster,2,
org.apache.cassandra.io.sstable.CQLSSTableWriter,1,
java.util.Date,1,
org.apache.poi.xssf.model.SharedStringsTable,2,
org.apache.poi.xssf.model.StylesTable,4,
org.apache.poi.xssf.eventusermodel.XSSFReader,1,
java.util.HashSet,1,
java.util.ArrayList,1,
java.io.File,2,
javax.naming.ldap.InitialLdapContext,1,
javax.mail.Address,6,
java.security.PrivilegedAction,1,
java.security.PrivilegedExceptionAction,2,
java.lang.RuntimeException,2,
java.lang.Exception,1,
com.mongodb.MongoClient,2,
com.mongodb.DBCollection,9,
com.mongodb.MongoClientOptions,2,
com.mongodb.DB,2,
org.mockito.ArgumentCaptor<java.util.List<com.mongodb.ServerAddress>>,1,
org.mockito.ArgumentCaptor<java.util.List<com.mongodb.MongoCredential>>,1,
com.mongodb.DBObject,3,
com.mongodb.BasicDBObject,3,
java.util.List<com.mongodb.DBObject>,1,
com.mongodb.Cursor,2,
com.mongodb.DBCursor,1,
org.mockito.ArgumentCaptor<com.mongodb.DBObject>,2,
org.mockito.ArgumentCaptor<com.mongodb.DBObject[]>,1,
org.mockito.ArgumentCaptor<java.lang.String>,1,
org.mockito.ArgumentCaptor<java.lang.Throwable>,1,
com.sun.jersey.api.client.WebResource.Builder,1,
com.sun.jersey.client.apache4.ApacheHttpClient4,1,
com.sforce.soap.partner.sobject.SObject,1,
java.io.InputStream,18,
java.io.BufferedOutputStream,1,
javax.xml.stream.XMLStreamWriter,2,
org.eclipse.swt.widgets.TableItem,2,
org.eclipse.swt.widgets.Shell,1,
java.lang.Process,1,
java.io.BufferedReader,1,
org.apache.hc.core5.http.HttpEntity,13,
org.apache.hc.core5.pool.ConnPoolControl,2,
org.apache.hc.client5.http.impl.auth.TestHttpAuthenticator.CacheableAuthState,1,
org.apache.hc.client5.http.auth.CredentialsProvider,22,
org.apache.hc.client5.http.auth.AuthScheme,2,
org.apache.hc.client5.http.impl.auth.TestSystemDefaultCredentialsProvider.AuthenticatorDelegate,1,
org.apache.hc.core5.http.ClassicHttpResponse,17,
org.apache.hc.client5.http.io.HttpClientConnectionManager,3,
org.apache.hc.core5.http.impl.io.HttpRequestExecutor,2,
org.apache.hc.client5.http.classic.ExecChainHandler,1,
org.apache.hc.client5.http.routing.HttpRoutePlanner,2,
org.apache.hc.core5.http.config.Lookup<org.apache.hc.client5.http.cookie.CookieSpecFactory>,1,
org.apache.hc.core5.http.config.Lookup<org.apache.hc.client5.http.auth.AuthSchemeFactory>,1,
org.apache.hc.client5.http.cookie.CookieStore,2,
org.apache.hc.client5.http.config.RequestConfig,1,
java.io.Closeable,2,
org.apache.hc.core5.http.config.Lookup,3,
org.apache.hc.core5.http.protocol.HttpProcessor,13,
org.apache.hc.client5.http.AuthenticationStrategy,3,
org.apache.hc.client5.http.classic.ExecChain,12,
org.apache.hc.client5.http.classic.ExecRuntime,15,
org.apache.hc.core5.http.ClassicHttpRequest,1,
org.apache.hc.client5.http.impl.classic.TestCloseableHttpClient.NoopCloseableHttpClient,1,
org.apache.hc.core5.http.io.HttpClientResponseHandler,3,
org.apache.hc.core5.http.ConnectionReuseStrategy,3,
org.apache.hc.client5.http.ConnectionKeepAliveStrategy,1,
org.apache.hc.client5.http.UserTokenHandler,1,
org.apache.hc.client5.http.HttpRequestRetryStrategy,1,
org.apache.hc.client5.http.io.LeaseRequest,1,
org.apache.hc.core5.concurrent.CancellableDependency,1,
org.apache.hc.client5.http.io.ConnectionEndpoint,2,
org.apache.hc.client5.http.cookie.CommonCookieAttributeHandler,17,
org.apache.hc.client5.http.io.ManagedHttpClientConnection,3,
java.net.Socket,8,
org.apache.hc.client5.http.socket.ConnectionSocketFactory,5,
org.apache.hc.client5.http.socket.LayeredConnectionSocketFactory,3,
org.apache.hc.client5.http.SchemePortResolver,6,
org.apache.hc.client5.http.DnsResolver,3,
org.apache.hc.core5.http.io.HttpConnectionFactory<org.apache.hc.client5.http.io.ManagedHttpClientConnection>,1,
org.apache.hc.core5.http.config.Lookup<org.apache.hc.client5.http.socket.ConnectionSocketFactory>,2,
java.util.concurrent.Future<org.apache.hc.core5.pool.PoolEntry<org.apache.hc.client5.http.HttpRoute,org.apache.hc.client5.http.io.ManagedHttpClientConnection>>,1,
org.apache.hc.core5.pool.StrictConnPool<org.apache.hc.client5.http.HttpRoute,org.apache.hc.client5.http.io.ManagedHttpClientConnection>,1,
java.net.ProxySelector,1,
org.apache.hc.client5.http.cache.Resource,1,
org.apache.hc.client5.http.impl.cache.HttpCache,4,
org.apache.hc.client5.http.schedule.SchedulingStrategy,1,
org.apache.hc.client5.http.impl.cache.CacheRevalidatorBase.ScheduledExecutor,1,
org.apache.hc.core5.concurrent.Cancellable,2,
org.apache.hc.core5.concurrent.FutureCallback<java.lang.Boolean>,2,
org.apache.hc.core5.concurrent.FutureCallback<org.apache.hc.client5.http.cache.HttpCacheEntry>,1,
org.apache.hc.core5.concurrent.FutureCallback<java.util.Map<java.lang.String,org.apache.hc.client5.http.cache.HttpCacheEntry>>,1,
org.apache.hc.client5.http.impl.cache.AbstractBinaryAsyncCacheStorage,1,
org.apache.hc.client5.http.cache.HttpCacheStorage,2,
org.apache.hc.client5.http.impl.cache.AbstractBinaryCacheStorage,1,
org.apache.hc.core5.http.impl.io.AbstractMessageParser,1,
org.apache.hc.core5.http.impl.io.AbstractMessageWriter,1,
org.apache.hc.client5.http.cache.HttpCacheEntry,3,
org.apache.hc.core5.http.HttpRequest,1,
org.apache.hc.core5.function.Resolver<java.net.URI,java.lang.String>,2,
org.apache.hc.client5.http.cache.HttpAsyncCacheStorage,1,
org.apache.hc.client5.http.impl.cache.CacheValidityPolicy,1,
org.ietf.jgss.GSSManager,1,
org.ietf.jgss.GSSName,1,
org.ietf.jgss.GSSContext,1,
org.apache.hc.core5.concurrent.FutureCallback,4,
org.apache.hc.core5.http.io.HttpClientConnection,13,
org.apache.hc.core5.http.io.HttpResponseInformationCallback,2,
javax.net.ssl.SSLSession,1,
org.apache.hc.core5.http.HttpResponseFactory<org.apache.hc.core5.http.ClassicHttpResponse>,1,
org.apache.hc.core5.http.HttpRequestMapper<org.apache.hc.core5.http.io.HttpRequestHandler>,1,
org.apache.hc.core5.http.io.HttpRequestHandler,1,
org.apache.hc.core5.http.io.HttpServerConnection,1,
org.apache.hc.core5.reactor.IOSession,3,
org.apache.hc.core5.http.io.EofSensorWatcher,1,
org.apache.hc.core5.reactor.ssl.SSLSessionVerifier,3,
org.apache.hc.core5.http.nio.CapacityChannel,5,
org.apache.hc.core5.http.nio.DataStreamChannel,1,
org.apache.hc.core5.http.HttpConnection,38,
org.apache.hc.core5.reactor.IOEventHandlerFactory,1,
java.util.concurrent.Future<org.apache.hc.core5.reactor.IOSession>,1,
org.apache.hc.core5.concurrent.FutureCallback<org.apache.hc.core5.reactor.IOSession>,2,
org.mockito.ArgumentCaptor<org.apache.hc.core5.concurrent.FutureCallback<org.apache.hc.core5.reactor.IOSession>>,1,
org.apache.hc.core5.reactor.AbstractIOSessionPool,1,
org.apache.hc.core5.testing.framework.TestingFrameworkRequestHandler,10,
org.apache.hc.core5.testing.framework.ClientTestingAdapter,2,
com.codahale.metrics.MetricRegistry,5,
com.amazonaws.services.cloudwatch.AmazonCloudWatchAsync,1,
java.util.concurrent.CompletableFuture<com.amazonaws.services.cloudwatch.model.PutMetricDataResult>,1,
org.mockito.ArgumentCaptor<com.amazonaws.services.cloudwatch.model.PutMetricDataRequest>,1,
org.apache.log4j.AppenderSkeleton,3,
org.mockito.ArgumentCaptor<org.apache.log4j.spi.LoggingEvent>,3,
java.util.function.Supplier,1,
org.apache.parquet.hadoop.ParquetReader,2,
java.io.DataOutput,1,
java.util.Iterator,3,
org.apache.hadoop.hbase.client.Connection,2,
org.apache.hadoop.hbase.client.HTable,2,
org.apache.spark.api.java.JavaPairRDD,1,
org.apache.spark.api.java.JavaSparkContext,1,
org.apache.spark.api.java.JavaRDD,3,
com.amazonaws.services.sqs.AmazonSQS,3,
com.datastax.driver.core.ResultSetFuture,1,
com.datastax.driver.core.Cluster.Builder,1,
com.datastax.driver.core.PreparedStatement,1,
com.datastax.driver.core.PreparedId,1,
java.lang.management.MemoryMXBean,1,
java.util.concurrent.locks.Lock,4,
javax.jcr.Node,1,
javax.jcr.Property,2,
javax.jcr.Value,3,
javax.jcr.Session,1,
